"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
1 6 6.16441400296898 0.41565344513294 0.387901725680885 "plot_large_p_small_n_30_100_1_1_1.png"
2 6 18.1107702762748 0.359782996296791 0.515607628307977 "plot_large_p_small_n_30_100_1_1_1.png"
3 6 5.65685424949238 0.42588146389763 0.397420054044546 "plot_large_p_small_n_30_100_1_1_1.png"
4 6 12 0.286132917225002 0.313547597620043 "plot_large_p_small_n_30_100_1_1_1.png"
5 6 2.82842712474619 0.08618833098006 0.135736229019237 "plot_large_p_small_n_30_100_1_1_1.png"
6 6 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
7 6 13.0384048104053 0.279143574649985 0.227227273780968 "plot_large_p_small_n_30_100_1_1_1.png"
8 6 4.47213595499958 0.429153402378417 0.177058868157203 "plot_large_p_small_n_30_100_1_1_1.png"
9 6 6 0.303791808484166 0.320153961690404 "plot_large_p_small_n_30_100_1_1_1.png"
10 6 6.6332495807108 0.200700005327875 0.0501926712701888 "plot_large_p_small_n_30_100_1_1_1.png"
11 6 13.0384048104053 0.299730375388942 0.274984039250959 "plot_large_p_small_n_30_100_1_1_1.png"
12 6 21.0237960416286 0.422164482519089 0.526480765349554 "plot_large_p_small_n_30_100_1_1_1.png"
13 6 1.4142135623731 0.0581575403153455 0.0550234672400494 "plot_large_p_small_n_30_100_1_1_1.png"
14 6 5.65685424949238 0.585502516674858 0.421097572540312 "plot_large_p_small_n_30_100_1_1_1.png"
15 6 4.69041575982343 0.350376428664067 0.373391732618632 "plot_large_p_small_n_30_100_1_1_1.png"
16 6 2.82842712474619 0.00433601446717989 0.124776579339656 "plot_large_p_small_n_30_100_1_1_1.png"
17 6 4 0.23993318432308 0.10156567561672 "plot_large_p_small_n_30_100_1_1_1.png"
18 6 3.16227766016838 0.0517616826520256 0.00218000844650924 "plot_large_p_small_n_30_100_1_1_1.png"
19 6 19.0262975904404 0.650209719244026 0.537955976700328 "plot_large_p_small_n_30_100_1_1_1.png"
20 6 21.0237960416286 0.670199918745465 0.669447178554865 "plot_large_p_small_n_30_100_1_1_1.png"
1 7 14.2126704035519 0.694797019782925 0.615128999461854 "plot_large_p_small_n_30_100_1_1_1.png"
2 7 5.09901951359278 0.0806394216468059 0.288380354527009 "plot_large_p_small_n_30_100_1_1_1.png"
3 7 14.8996644257513 0.705025038547615 0.624647327825514 "plot_large_p_small_n_30_100_1_1_1.png"
4 7 1.4142135623731 0.00698934257501706 0.0863203238390752 "plot_large_p_small_n_30_100_1_1_1.png"
5 7 15.2970585407784 0.365331905630045 0.362963502800205 "plot_large_p_small_n_30_100_1_1_1.png"
6 7 13.0384048104053 0.279143574649985 0.227227273780968 "plot_large_p_small_n_30_100_1_1_1.png"
7 7 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
8 7 13.5646599662505 0.708296977028401 0.404286141938172 "plot_large_p_small_n_30_100_1_1_1.png"
9 7 15.9373774505092 0.58293538313415 0.547381235471372 "plot_large_p_small_n_30_100_1_1_1.png"
10 7 8.83176086632785 0.47984357997786 0.17703460251078 "plot_large_p_small_n_30_100_1_1_1.png"
11 7 2 0.0205868007389569 0.0477567654699911 "plot_large_p_small_n_30_100_1_1_1.png"
12 7 8.24621125123532 0.143020907869105 0.299253491568585 "plot_large_p_small_n_30_100_1_1_1.png"
13 7 12.1655250605964 0.220986034334639 0.282250741021018 "plot_large_p_small_n_30_100_1_1_1.png"
14 7 14.8996644257513 0.864646091324842 0.64832484632128 "plot_large_p_small_n_30_100_1_1_1.png"
15 7 14.9666295470958 0.629520003314051 0.6006190063996 "plot_large_p_small_n_30_100_1_1_1.png"
16 7 15.2970585407784 0.283479589117165 0.352003853120624 "plot_large_p_small_n_30_100_1_1_1.png"
17 7 9.89949493661167 0.519076758973065 0.328792949397688 "plot_large_p_small_n_30_100_1_1_1.png"
18 7 10.1980390271856 0.33090525730201 0.225047265334459 "plot_large_p_small_n_30_100_1_1_1.png"
19 7 6 0.371066144594042 0.31072870291936 "plot_large_p_small_n_30_100_1_1_1.png"
20 7 8.24621125123532 0.39105634409548 0.442219904773897 "plot_large_p_small_n_30_100_1_1_1.png"
1 8 2.44948974278318 0.0134999572454764 0.210842857523682 "plot_large_p_small_n_30_100_1_1_1.png"
2 8 18.5472369909914 0.788936398675207 0.69266649646518 "plot_large_p_small_n_30_100_1_1_1.png"
3 8 2 0.00327193848078608 0.220361185887342 "plot_large_p_small_n_30_100_1_1_1.png"
4 8 12.328828005938 0.715286319603418 0.490606465777247 "plot_large_p_small_n_30_100_1_1_1.png"
5 8 4 0.342965071398357 0.0413226391379664 "plot_large_p_small_n_30_100_1_1_1.png"
6 8 4.47213595499958 0.429153402378417 0.177058868157203 "plot_large_p_small_n_30_100_1_1_1.png"
7 8 13.5646599662505 0.708296977028401 0.404286141938172 "plot_large_p_small_n_30_100_1_1_1.png"
8 8 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
9 8 2.82842712474619 0.125361593894251 0.143095093533201 "plot_large_p_small_n_30_100_1_1_1.png"
10 8 5.29150262212918 0.228453397050541 0.227251539427392 "plot_large_p_small_n_30_100_1_1_1.png"
11 8 13.0384048104053 0.728883777767358 0.452042907408163 "plot_large_p_small_n_30_100_1_1_1.png"
12 8 20.8326666559997 0.851317884897506 0.703539633506757 "plot_large_p_small_n_30_100_1_1_1.png"
13 8 3.74165738677394 0.487310942693762 0.122035400917154 "plot_large_p_small_n_30_100_1_1_1.png"
14 8 2 0.156349114296441 0.244038704383109 "plot_large_p_small_n_30_100_1_1_1.png"
15 8 2 0.0787769737143501 0.196332864461428 "plot_large_p_small_n_30_100_1_1_1.png"
16 8 4 0.424817387911237 0.0522822888175474 "plot_large_p_small_n_30_100_1_1_1.png"
17 8 4 0.189220218055336 0.0754931925404834 "plot_large_p_small_n_30_100_1_1_1.png"
18 8 4.47213595499958 0.377391719726391 0.179238876603713 "plot_large_p_small_n_30_100_1_1_1.png"
19 8 19.2353840616713 1.07936312162244 0.715014844857531 "plot_large_p_small_n_30_100_1_1_1.png"
20 8 20.8326666559997 1.09935332112388 0.846506046712069 "plot_large_p_small_n_30_100_1_1_1.png"
1 9 2.82842712474619 0.111861636648775 0.0677477639904813 "plot_large_p_small_n_30_100_1_1_1.png"
2 9 20.8806130178211 0.663574804780956 0.835761589998381 "plot_large_p_small_n_30_100_1_1_1.png"
3 9 2.82842712474619 0.122089655413465 0.0772660923541415 "plot_large_p_small_n_30_100_1_1_1.png"
4 9 14.6969384566991 0.589924725709167 0.633701559310448 "plot_large_p_small_n_30_100_1_1_1.png"
5 9 4.47213595499958 0.217603477504106 0.184417732671167 "plot_large_p_small_n_30_100_1_1_1.png"
6 9 6 0.303791808484166 0.320153961690404 "plot_large_p_small_n_30_100_1_1_1.png"
7 9 15.9373774505092 0.58293538313415 0.547381235471372 "plot_large_p_small_n_30_100_1_1_1.png"
8 9 2.82842712474619 0.125361593894251 0.143095093533201 "plot_large_p_small_n_30_100_1_1_1.png"
9 9 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
10 9 7.48331477354788 0.10309180315629 0.370346632960593 "plot_large_p_small_n_30_100_1_1_1.png"
11 9 15.3622914957372 0.603522183873107 0.595138000941363 "plot_large_p_small_n_30_100_1_1_1.png"
12 9 23.0651251893416 0.725956291003255 0.846634727039958 "plot_large_p_small_n_30_100_1_1_1.png"
13 9 5.65685424949238 0.361949348799511 0.265130494450355 "plot_large_p_small_n_30_100_1_1_1.png"
14 9 2.82842712474619 0.281710708190692 0.100943610849908 "plot_large_p_small_n_30_100_1_1_1.png"
15 9 3.16227766016838 0.0465846201799009 0.0532377709282276 "plot_large_p_small_n_30_100_1_1_1.png"
16 9 4.47213595499958 0.299455794016986 0.195377382350748 "plot_large_p_small_n_30_100_1_1_1.png"
17 9 6.32455532033676 0.0638586241610855 0.218588286073684 "plot_large_p_small_n_30_100_1_1_1.png"
18 9 6.78232998312527 0.25203012583214 0.322333970136913 "plot_large_p_small_n_30_100_1_1_1.png"
19 9 21.540659228538 0.954001527728192 0.858109938390732 "plot_large_p_small_n_30_100_1_1_1.png"
20 9 23.0651251893416 0.97399172722963 0.989601140245269 "plot_large_p_small_n_30_100_1_1_1.png"
1 10 6.32455532033676 0.214953439805065 0.438094396951074 "plot_large_p_small_n_30_100_1_1_1.png"
2 10 13.7113092008021 0.560483001624666 0.465414957037788 "plot_large_p_small_n_30_100_1_1_1.png"
3 10 6.92820323027551 0.225181458569755 0.447612725314734 "plot_large_p_small_n_30_100_1_1_1.png"
4 10 7.48331477354788 0.486832922552877 0.263354926349855 "plot_large_p_small_n_30_100_1_1_1.png"
5 10 7.74596669241483 0.114511674347815 0.185928900289426 "plot_large_p_small_n_30_100_1_1_1.png"
6 10 6.6332495807108 0.200700005327875 0.0501926712701888 "plot_large_p_small_n_30_100_1_1_1.png"
7 10 8.83176086632785 0.47984357997786 0.17703460251078 "plot_large_p_small_n_30_100_1_1_1.png"
8 10 5.29150262212918 0.228453397050541 0.227251539427392 "plot_large_p_small_n_30_100_1_1_1.png"
9 10 7.48331477354788 0.10309180315629 0.370346632960593 "plot_large_p_small_n_30_100_1_1_1.png"
10 10 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
11 10 8 0.500430380716817 0.224791367980771 "plot_large_p_small_n_30_100_1_1_1.png"
12 10 15.7480157480236 0.622864487846965 0.476288094079365 "plot_large_p_small_n_30_100_1_1_1.png"
13 10 5.29150262212918 0.258857545643221 0.105216138510238 "plot_large_p_small_n_30_100_1_1_1.png"
14 10 6.92820323027551 0.384802511346982 0.471290243810501 "plot_large_p_small_n_30_100_1_1_1.png"
15 10 7.07106781186548 0.149676423336191 0.42358440388882 "plot_large_p_small_n_30_100_1_1_1.png"
16 10 7.74596669241483 0.196363990860695 0.174969250609845 "plot_large_p_small_n_30_100_1_1_1.png"
17 10 2.82842712474619 0.0392331789952048 0.151758346886909 "plot_large_p_small_n_30_100_1_1_1.png"
18 10 3.74165738677394 0.14893832267585 0.0480126628236795 "plot_large_p_small_n_30_100_1_1_1.png"
19 10 14.2828568570857 0.850909724571902 0.487763305430139 "plot_large_p_small_n_30_100_1_1_1.png"
20 10 15.7480157480236 0.87089992407334 0.619254507284676 "plot_large_p_small_n_30_100_1_1_1.png"
1 11 13.7113092008021 0.715383820521882 0.662885764931845 "plot_large_p_small_n_30_100_1_1_1.png"
2 11 5.8309518948453 0.060052620907849 0.240623589057018 "plot_large_p_small_n_30_100_1_1_1.png"
3 11 14.422205101856 0.725611839286572 0.672404093295505 "plot_large_p_small_n_30_100_1_1_1.png"
4 11 1.4142135623731 0.0135974581639398 0.038563558369084 "plot_large_p_small_n_30_100_1_1_1.png"
5 11 15.0332963783729 0.385918706369002 0.410720268270196 "plot_large_p_small_n_30_100_1_1_1.png"
6 11 13.0384048104053 0.299730375388942 0.274984039250959 "plot_large_p_small_n_30_100_1_1_1.png"
7 11 2 0.0205868007389569 0.0477567654699911 "plot_large_p_small_n_30_100_1_1_1.png"
8 11 13.0384048104053 0.728883777767358 0.452042907408163 "plot_large_p_small_n_30_100_1_1_1.png"
9 11 15.3622914957372 0.603522183873107 0.595138000941363 "plot_large_p_small_n_30_100_1_1_1.png"
10 11 8 0.500430380716817 0.224791367980771 "plot_large_p_small_n_30_100_1_1_1.png"
11 11 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
12 11 8 0.122434107130148 0.251496726098594 "plot_large_p_small_n_30_100_1_1_1.png"
13 11 12 0.241572835073596 0.330007506491009 "plot_large_p_small_n_30_100_1_1_1.png"
14 11 14.422205101856 0.885232892063799 0.696081611791271 "plot_large_p_small_n_30_100_1_1_1.png"
15 11 14.560219778561 0.650106804053008 0.648375771869591 "plot_large_p_small_n_30_100_1_1_1.png"
16 11 15.0332963783729 0.304066389856121 0.399760618590615 "plot_large_p_small_n_30_100_1_1_1.png"
17 11 9.59166304662544 0.539663559712022 0.376549714867679 "plot_large_p_small_n_30_100_1_1_1.png"
18 11 10 0.351492058040967 0.27280403080445 "plot_large_p_small_n_30_100_1_1_1.png"
19 11 6.32455532033676 0.350479343855085 0.262971937449369 "plot_large_p_small_n_30_100_1_1_1.png"
20 11 8 0.370469543356523 0.394463139303906 "plot_large_p_small_n_30_100_1_1_1.png"
1 12 21.2602916254693 0.83781792765203 0.914382491030439 "plot_large_p_small_n_30_100_1_1_1.png"
2 12 4.24264068711928 0.0623814862222989 0.0108731370415767 "plot_large_p_small_n_30_100_1_1_1.png"
3 12 22.0907220343745 0.84804594641672 0.923900819394099 "plot_large_p_small_n_30_100_1_1_1.png"
4 12 9.05538513813742 0.136031565294088 0.21293316772951 "plot_large_p_small_n_30_100_1_1_1.png"
5 12 23.0217288664427 0.50835281349915 0.662216994368791 "plot_large_p_small_n_30_100_1_1_1.png"
6 12 21.0237960416286 0.422164482519089 0.526480765349554 "plot_large_p_small_n_30_100_1_1_1.png"
7 12 8.24621125123532 0.143020907869105 0.299253491568585 "plot_large_p_small_n_30_100_1_1_1.png"
8 12 20.8326666559997 0.851317884897506 0.703539633506757 "plot_large_p_small_n_30_100_1_1_1.png"
9 12 23.0651251893416 0.725956291003255 0.846634727039958 "plot_large_p_small_n_30_100_1_1_1.png"
10 12 15.7480157480236 0.622864487846965 0.476288094079365 "plot_large_p_small_n_30_100_1_1_1.png"
11 12 8 0.122434107130148 0.251496726098594 "plot_large_p_small_n_30_100_1_1_1.png"
12 12 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
13 12 20 0.364006942203744 0.581504232589603 "plot_large_p_small_n_30_100_1_1_1.png"
14 12 22.0907220343745 1.00766699919395 0.947578337889866 "plot_large_p_small_n_30_100_1_1_1.png"
15 12 22.3606797749979 0.772540911183156 0.899872497968185 "plot_large_p_small_n_30_100_1_1_1.png"
16 12 23.0217288664427 0.426500496986269 0.65125734468921 "plot_large_p_small_n_30_100_1_1_1.png"
17 12 17.5499287747842 0.66209766684217 0.628046440966274 "plot_large_p_small_n_30_100_1_1_1.png"
18 12 18 0.473926165171115 0.524300756903044 "plot_large_p_small_n_30_100_1_1_1.png"
19 12 2.82842712474619 0.228045236724937 0.0114752113507743 "plot_large_p_small_n_30_100_1_1_1.png"
20 12 0 0.248035436226375 0.142966413205312 "plot_large_p_small_n_30_100_1_1_1.png"
1 13 5.65685424949238 0.473810985448286 0.332878258440836 "plot_large_p_small_n_30_100_1_1_1.png"
2 13 17.2626765016321 0.301625455981445 0.570631095548026 "plot_large_p_small_n_30_100_1_1_1.png"
3 13 5.29150262212918 0.484039004212976 0.342396586804496 "plot_large_p_small_n_30_100_1_1_1.png"
4 13 11.0453610171873 0.227975376909656 0.368571064860093 "plot_large_p_small_n_30_100_1_1_1.png"
5 13 3.16227766016838 0.144345871295405 0.0807127617791874 "plot_large_p_small_n_30_100_1_1_1.png"
6 13 1.4142135623731 0.0581575403153455 0.0550234672400494 "plot_large_p_small_n_30_100_1_1_1.png"
7 13 12.1655250605964 0.220986034334639 0.282250741021018 "plot_large_p_small_n_30_100_1_1_1.png"
8 13 3.74165738677394 0.487310942693762 0.122035400917154 "plot_large_p_small_n_30_100_1_1_1.png"
9 13 5.65685424949238 0.361949348799511 0.265130494450355 "plot_large_p_small_n_30_100_1_1_1.png"
10 13 5.29150262212918 0.258857545643221 0.105216138510238 "plot_large_p_small_n_30_100_1_1_1.png"
11 13 12 0.241572835073596 0.330007506491009 "plot_large_p_small_n_30_100_1_1_1.png"
12 13 20 0.364006942203744 0.581504232589603 "plot_large_p_small_n_30_100_1_1_1.png"
13 13 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
14 13 5.29150262212918 0.643660056990203 0.366074105300262 "plot_large_p_small_n_30_100_1_1_1.png"
15 13 4.47213595499958 0.408533968979412 0.318368265378582 "plot_large_p_small_n_30_100_1_1_1.png"
16 13 3.16227766016838 0.0624935547825253 0.0697531120996064 "plot_large_p_small_n_30_100_1_1_1.png"
17 13 2.82842712474619 0.298090724638426 0.0465422083766705 "plot_large_p_small_n_30_100_1_1_1.png"
18 13 2 0.109919222967371 0.0572034756865587 "plot_large_p_small_n_30_100_1_1_1.png"
19 13 18.1107702762748 0.592052178928681 0.592979443940377 "plot_large_p_small_n_30_100_1_1_1.png"
20 13 20 0.612042378430119 0.724470645794915 "plot_large_p_small_n_30_100_1_1_1.png"
1 14 2 0.169849071541918 0.0331958468594265 "plot_large_p_small_n_30_100_1_1_1.png"
2 14 19.7989898732233 0.945285512971648 0.936705200848289 "plot_large_p_small_n_30_100_1_1_1.png"
3 14 0 0.159621052777227 0.0236775184957663 "plot_large_p_small_n_30_100_1_1_1.png"
4 14 13.7113092008021 0.87163543389986 0.734645170160355 "plot_large_p_small_n_30_100_1_1_1.png"
5 14 4.89897948556636 0.499314185694798 0.285361343521075 "plot_large_p_small_n_30_100_1_1_1.png"
6 14 5.65685424949238 0.585502516674858 0.421097572540312 "plot_large_p_small_n_30_100_1_1_1.png"
7 14 14.8996644257513 0.864646091324842 0.64832484632128 "plot_large_p_small_n_30_100_1_1_1.png"
8 14 2 0.156349114296441 0.244038704383109 "plot_large_p_small_n_30_100_1_1_1.png"
9 14 2.82842712474619 0.281710708190692 0.100943610849908 "plot_large_p_small_n_30_100_1_1_1.png"
10 14 6.92820323027551 0.384802511346982 0.471290243810501 "plot_large_p_small_n_30_100_1_1_1.png"
11 14 14.422205101856 0.885232892063799 0.696081611791271 "plot_large_p_small_n_30_100_1_1_1.png"
12 14 22.0907220343745 1.00766699919395 0.947578337889866 "plot_large_p_small_n_30_100_1_1_1.png"
13 14 5.29150262212918 0.643660056990203 0.366074105300262 "plot_large_p_small_n_30_100_1_1_1.png"
14 14 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
15 14 1.4142135623731 0.235126088010791 0.0477058399216802 "plot_large_p_small_n_30_100_1_1_1.png"
16 14 4.89897948556636 0.581166502207678 0.296320993200656 "plot_large_p_small_n_30_100_1_1_1.png"
17 14 5.65685424949238 0.345569332351778 0.319531896923592 "plot_large_p_small_n_30_100_1_1_1.png"
18 14 6.16441400296898 0.533740834022832 0.423277580986821 "plot_large_p_small_n_30_100_1_1_1.png"
19 14 20.4939015319192 1.23571223591888 0.95905354924064 "plot_large_p_small_n_30_100_1_1_1.png"
20 14 22.0907220343745 1.25570243542032 1.09054475109518 "plot_large_p_small_n_30_100_1_1_1.png"
1 15 3.16227766016838 0.0652770164688736 0.0145099930622537 "plot_large_p_small_n_30_100_1_1_1.png"
2 15 19.94993734326 0.710159424960857 0.888999360926609 "plot_large_p_small_n_30_100_1_1_1.png"
3 15 1.4142135623731 0.075505035233564 0.0240283214259139 "plot_large_p_small_n_30_100_1_1_1.png"
4 15 13.7840487520902 0.636509345889068 0.686939330238675 "plot_large_p_small_n_30_100_1_1_1.png"
5 15 3.74165738677394 0.264188097684007 0.237655503599395 "plot_large_p_small_n_30_100_1_1_1.png"
6 15 4.69041575982343 0.350376428664067 0.373391732618632 "plot_large_p_small_n_30_100_1_1_1.png"
7 15 14.9666295470958 0.629520003314051 0.6006190063996 "plot_large_p_small_n_30_100_1_1_1.png"
8 15 2 0.0787769737143501 0.196332864461428 "plot_large_p_small_n_30_100_1_1_1.png"
9 15 3.16227766016838 0.0465846201799009 0.0532377709282276 "plot_large_p_small_n_30_100_1_1_1.png"
10 15 7.07106781186548 0.149676423336191 0.42358440388882 "plot_large_p_small_n_30_100_1_1_1.png"
11 15 14.560219778561 0.650106804053008 0.648375771869591 "plot_large_p_small_n_30_100_1_1_1.png"
12 15 22.3606797749979 0.772540911183156 0.899872497968185 "plot_large_p_small_n_30_100_1_1_1.png"
13 15 4.47213595499958 0.408533968979412 0.318368265378582 "plot_large_p_small_n_30_100_1_1_1.png"
14 15 1.4142135623731 0.235126088010791 0.0477058399216802 "plot_large_p_small_n_30_100_1_1_1.png"
15 15 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
16 15 3.74165738677394 0.346040414196887 0.248615153278976 "plot_large_p_small_n_30_100_1_1_1.png"
17 15 5.47722557505166 0.110443244340986 0.271826057001912 "plot_large_p_small_n_30_100_1_1_1.png"
18 15 5.65685424949238 0.298614746012041 0.375571741065141 "plot_large_p_small_n_30_100_1_1_1.png"
19 15 20.6881608655772 1.00058614790809 0.91134770931896 "plot_large_p_small_n_30_100_1_1_1.png"
20 15 22.3606797749979 1.02057634740953 1.0428389111735 "plot_large_p_small_n_30_100_1_1_1.png"
1 16 5.8309518948453 0.41131743066576 0.263125146341229 "plot_large_p_small_n_30_100_1_1_1.png"
2 16 20.3960780543711 0.364119010763971 0.640384207647633 "plot_large_p_small_n_30_100_1_1_1.png"
3 16 4.89897948556636 0.421545449430451 0.27264347470489 "plot_large_p_small_n_30_100_1_1_1.png"
4 16 14.142135623731 0.290468931692182 0.438324176959699 "plot_large_p_small_n_30_100_1_1_1.png"
5 16 0 0.0818523165128801 0.010959649679581 "plot_large_p_small_n_30_100_1_1_1.png"
6 16 2.82842712474619 0.00433601446717989 0.124776579339656 "plot_large_p_small_n_30_100_1_1_1.png"
7 16 15.2970585407784 0.283479589117165 0.352003853120624 "plot_large_p_small_n_30_100_1_1_1.png"
8 16 4 0.424817387911237 0.0522822888175474 "plot_large_p_small_n_30_100_1_1_1.png"
9 16 4.47213595499958 0.299455794016986 0.195377382350748 "plot_large_p_small_n_30_100_1_1_1.png"
10 16 7.74596669241483 0.196363990860695 0.174969250609845 "plot_large_p_small_n_30_100_1_1_1.png"
11 16 15.0332963783729 0.304066389856121 0.399760618590615 "plot_large_p_small_n_30_100_1_1_1.png"
12 16 23.0217288664427 0.426500496986269 0.65125734468921 "plot_large_p_small_n_30_100_1_1_1.png"
13 16 3.16227766016838 0.0624935547825253 0.0697531120996064 "plot_large_p_small_n_30_100_1_1_1.png"
14 16 4.89897948556636 0.581166502207678 0.296320993200656 "plot_large_p_small_n_30_100_1_1_1.png"
15 16 3.74165738677394 0.346040414196887 0.248615153278976 "plot_large_p_small_n_30_100_1_1_1.png"
16 16 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
17 16 5.65685424949238 0.2355971698559 0.023210903722936 "plot_large_p_small_n_30_100_1_1_1.png"
18 16 5.09901951359278 0.0474256681848457 0.126956587786165 "plot_large_p_small_n_30_100_1_1_1.png"
19 16 21.2132034355964 0.654545733711206 0.662732556039984 "plot_large_p_small_n_30_100_1_1_1.png"
20 16 23.0217288664427 0.674535933212645 0.794223757894521 "plot_large_p_small_n_30_100_1_1_1.png"
1 17 5.29150262212918 0.17572026080986 0.286336050064165 "plot_large_p_small_n_30_100_1_1_1.png"
2 17 14.9666295470958 0.599716180619871 0.617173303924697 "plot_large_p_small_n_30_100_1_1_1.png"
3 17 5.65685424949238 0.18594827957455 0.295854378427826 "plot_large_p_small_n_30_100_1_1_1.png"
4 17 8.71779788708135 0.526066101548082 0.415113273236763 "plot_large_p_small_n_30_100_1_1_1.png"
5 17 5.65685424949238 0.15374485334302 0.034170553402517 "plot_large_p_small_n_30_100_1_1_1.png"
6 17 4 0.23993318432308 0.10156567561672 "plot_large_p_small_n_30_100_1_1_1.png"
7 17 9.89949493661167 0.519076758973065 0.328792949397688 "plot_large_p_small_n_30_100_1_1_1.png"
8 17 4 0.189220218055336 0.0754931925404834 "plot_large_p_small_n_30_100_1_1_1.png"
9 17 6.32455532033676 0.0638586241610855 0.218588286073684 "plot_large_p_small_n_30_100_1_1_1.png"
10 17 2.82842712474619 0.0392331789952048 0.151758346886909 "plot_large_p_small_n_30_100_1_1_1.png"
11 17 9.59166304662544 0.539663559712022 0.376549714867679 "plot_large_p_small_n_30_100_1_1_1.png"
12 17 17.5499287747842 0.66209766684217 0.628046440966274 "plot_large_p_small_n_30_100_1_1_1.png"
13 17 2.82842712474619 0.298090724638426 0.0465422083766705 "plot_large_p_small_n_30_100_1_1_1.png"
14 17 5.65685424949238 0.345569332351778 0.319531896923592 "plot_large_p_small_n_30_100_1_1_1.png"
15 17 5.47722557505166 0.110443244340986 0.271826057001912 "plot_large_p_small_n_30_100_1_1_1.png"
16 17 5.65685424949238 0.2355971698559 0.023210903722936 "plot_large_p_small_n_30_100_1_1_1.png"
17 17 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
18 17 1.4142135623731 0.188171501671055 0.103745684063229 "plot_large_p_small_n_30_100_1_1_1.png"
19 17 15.7480157480236 0.890142903567107 0.639521652317048 "plot_large_p_small_n_30_100_1_1_1.png"
20 17 17.5499287747842 0.910133103068545 0.771012854171585 "plot_large_p_small_n_30_100_1_1_1.png"
1 18 6.16441400296898 0.363891762480915 0.390081734127395 "plot_large_p_small_n_30_100_1_1_1.png"
2 18 15.2970585407784 0.411544678948816 0.513427619861468 "plot_large_p_small_n_30_100_1_1_1.png"
3 18 6.16441400296898 0.374119781245605 0.399600062491055 "plot_large_p_small_n_30_100_1_1_1.png"
4 18 9.05538513813742 0.337894599877027 0.311367589173534 "plot_large_p_small_n_30_100_1_1_1.png"
5 18 5.09901951359278 0.0344266483280344 0.137916237465746 "plot_large_p_small_n_30_100_1_1_1.png"
6 18 3.16227766016838 0.0517616826520256 0.00218000844650924 "plot_large_p_small_n_30_100_1_1_1.png"
7 18 10.1980390271856 0.33090525730201 0.225047265334459 "plot_large_p_small_n_30_100_1_1_1.png"
8 18 4.47213595499958 0.377391719726391 0.179238876603713 "plot_large_p_small_n_30_100_1_1_1.png"
9 18 6.78232998312527 0.25203012583214 0.322333970136913 "plot_large_p_small_n_30_100_1_1_1.png"
10 18 3.74165738677394 0.14893832267585 0.0480126628236795 "plot_large_p_small_n_30_100_1_1_1.png"
11 18 10 0.351492058040967 0.27280403080445 "plot_large_p_small_n_30_100_1_1_1.png"
12 18 18 0.473926165171115 0.524300756903044 "plot_large_p_small_n_30_100_1_1_1.png"
13 18 2 0.109919222967371 0.0572034756865587 "plot_large_p_small_n_30_100_1_1_1.png"
14 18 6.16441400296898 0.533740834022832 0.423277580986821 "plot_large_p_small_n_30_100_1_1_1.png"
15 18 5.65685424949238 0.298614746012041 0.375571741065141 "plot_large_p_small_n_30_100_1_1_1.png"
16 18 5.09901951359278 0.0474256681848457 0.126956587786165 "plot_large_p_small_n_30_100_1_1_1.png"
17 18 1.4142135623731 0.188171501671055 0.103745684063229 "plot_large_p_small_n_30_100_1_1_1.png"
18 18 0 0 0 "plot_large_p_small_n_30_100_1_1_1.png"
19 18 16.1245154965971 0.701971401896052 0.535775968253819 "plot_large_p_small_n_30_100_1_1_1.png"
20 18 18 0.721961601397491 0.667267170108356 "plot_large_p_small_n_30_100_1_1_1.png"
1 19 19.6977156035922 1.06586316437697 0.925857702381213 "plot_large_p_small_n_30_100_1_1_1.png"
2 19 1.4142135623731 0.290426722947236 0.022348348392351 "plot_large_p_small_n_30_100_1_1_1.png"
3 19 20.4939015319192 1.07609118314166 0.935376030744874 "plot_large_p_small_n_30_100_1_1_1.png"
4 19 7.07106781186548 0.364076802019025 0.224408379080285 "plot_large_p_small_n_30_100_1_1_1.png"
5 19 21.2132034355964 0.736398050224086 0.673692205719565 "plot_large_p_small_n_30_100_1_1_1.png"
6 19 19.0262975904404 0.650209719244026 0.537955976700328 "plot_large_p_small_n_30_100_1_1_1.png"
7 19 6 0.371066144594042 0.31072870291936 "plot_large_p_small_n_30_100_1_1_1.png"
8 19 19.2353840616713 1.07936312162244 0.715014844857531 "plot_large_p_small_n_30_100_1_1_1.png"
9 19 21.540659228538 0.954001527728192 0.858109938390732 "plot_large_p_small_n_30_100_1_1_1.png"
10 19 14.2828568570857 0.850909724571902 0.487763305430139 "plot_large_p_small_n_30_100_1_1_1.png"
11 19 6.32455532033676 0.350479343855085 0.262971937449369 "plot_large_p_small_n_30_100_1_1_1.png"
