"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
4 17 8.24621125123532 1.5304689050506 0.0317419339404755 "plot_turk2_100_25_5_2.png"
5 17 11.4017542509914 0.830773162533807 0.262405595677936 "plot_turk2_100_25_5_2.png"
6 17 7.07106781186548 0.326688153230048 0.0356624814073869 "plot_turk2_100_25_5_2.png"
7 17 12.1655250605964 0.459708954237065 0.287166058060297 "plot_turk2_100_25_5_2.png"
8 17 8.60232526704263 0.40010526005416 0.0202423735560227 "plot_turk2_100_25_5_2.png"
9 17 13.4164078649987 2.12902565651598 0.0493403208610336 "plot_turk2_100_25_5_2.png"
10 17 14.560219778561 2.31474367038892 0.0875256242607783 "plot_turk2_100_25_5_2.png"
11 17 14.2126704035519 2.28745614734679 0.427504386766747 "plot_turk2_100_25_5_2.png"
12 17 9.48683298050514 0.985457053193261 0.0690223739550997 "plot_turk2_100_25_5_2.png"
13 17 5.8309518948453 0.885532901023431 0.0996175579384307 "plot_turk2_100_25_5_2.png"
14 17 11.3137084989848 2.24261487268127 0.0468114292840164 "plot_turk2_100_25_5_2.png"
15 17 5.8309518948453 1.03645217714359 0.179993311471064 "plot_turk2_100_25_5_2.png"
16 17 8.94427190999916 0.58554013610998 0.0624907072944598 "plot_turk2_100_25_5_2.png"
17 17 0 0 0 "plot_turk2_100_25_5_2.png"
18 17 9.05538513813742 0.873965646899348 0.756422238546089 "plot_turk2_100_25_5_2.png"
19 17 4 0.0858943111100876 0.0262030686925262 "plot_turk2_100_25_5_2.png"
20 17 17.0880074906351 4.83141522484195 0.216320603687114 "plot_turk2_100_25_5_2.png"
1 18 10.295630140987 2.69354366847991 0.952495069337655 "plot_turk2_100_25_5_2.png"
2 18 7.21110255092798 1.14201926051481 0.367916332028981 "plot_turk2_100_25_5_2.png"
3 18 7.21110255092798 0.496293514436647 0.374899943026983 "plot_turk2_100_25_5_2.png"
4 18 14.2126704035519 1.87489830453594 1.09806934977172 "plot_turk2_100_25_5_2.png"
5 18 8 0.296751428429054 0.12778478680213 "plot_turk2_100_25_5_2.png"
6 18 2.82842712474619 1.15923169316318 1.12057151736417 "plot_turk2_100_25_5_2.png"
7 18 3.16227766016838 0.686364581838023 0.111453558550935 "plot_turk2_100_25_5_2.png"
8 18 6.32455532033676 0.603976616927575 0.529183044960372 "plot_turk2_100_25_5_2.png"
9 18 13.3416640641263 2.40052557544659 1.19214121283552 "plot_turk2_100_25_5_2.png"
10 18 15.8113883008419 1.65077976570392 0.329336053251425 "plot_turk2_100_25_5_2.png"
11 18 10.1980390271856 1.08895525005931 0.0466072766224591 "plot_turk2_100_25_5_2.png"
12 18 4 0.746015180017289 0.368454202899929 "plot_turk2_100_25_5_2.png"
13 18 5.65685424949238 0.602609931940238 0.30703001087307 "plot_turk2_100_25_5_2.png"
14 18 9.05538513813742 1.7241586032648 0.42688698654511 "plot_turk2_100_25_5_2.png"
15 18 8.48528137423857 0.537870908085318 0.198442803674131 "plot_turk2_100_25_5_2.png"
16 18 5.09901951359278 0.528768121854576 0.384082584895025 "plot_turk2_100_25_5_2.png"
17 18 9.05538513813742 0.873965646899348 0.756422238546089 "plot_turk2_100_25_5_2.png"
18 18 0 0 0 "plot_turk2_100_25_5_2.png"
19 18 10.295630140987 0.510761908639205 0.50105411640278 "plot_turk2_100_25_5_2.png"
20 18 17.2626765016321 3.42330085182999 0.163719442609563 "plot_turk2_100_25_5_2.png"
1 19 5.65685424949238 2.0826510047818 0.0718812439469179 "plot_turk2_100_25_5_2.png"
2 19 5.09901951359278 0.967446767748773 0.0102598041401396 "plot_turk2_100_25_5_2.png"
3 19 3.16227766016838 0.208890788005471 0.00913190998309008 "plot_turk2_100_25_5_2.png"
4 19 4.47213595499958 1.07584266875346 0.1156246723781 "plot_turk2_100_25_5_2.png"
5 19 9.48683298050514 0.382442889545309 0.12276739268151 "plot_turk2_100_25_5_2.png"
6 19 7.61577310586391 0.210117184145752 0.123003638066865 "plot_turk2_100_25_5_2.png"
7 19 13.4164078649987 0.575084924865441 0.139879853937286 "plot_turk2_100_25_5_2.png"
8 19 7.07106781186548 0.138777203133605 0.000384078621828569 "plot_turk2_100_25_5_2.png"
9 19 10 1.58216560820147 0.147456331833318 "plot_turk2_100_25_5_2.png"
10 19 10.770329614269 1.5756246312925 0.0179489467673511 "plot_turk2_100_25_5_2.png"
11 19 12.0830459735946 1.49527037270014 0.242029144687429 "plot_turk2_100_25_5_2.png"
12 19 9.05538513813742 0.518522152876814 0.010170213388827 "plot_turk2_100_25_5_2.png"
13 19 5.09901951359278 0.436060522186354 0.0236387160275157 "plot_turk2_100_25_5_2.png"
14 19 8.94427190999916 1.53439092547179 0.00296871017672084 "plot_turk2_100_25_5_2.png"
15 19 3.16227766016838 0.532786387849355 0.0688446112682233 "plot_turk2_100_25_5_2.png"
16 19 8 0.23711168955135 0.00776298343232781 "plot_turk2_100_25_5_2.png"
17 19 4 0.0858943111100876 0.0262030686925262 "plot_turk2_100_25_5_2.png"
18 19 10.295630140987 0.510761908639205 0.50105411640278 "plot_turk2_100_25_5_2.png"
19 19 0 0 0 "plot_turk2_100_25_5_2.png"
20 19 13.4164078649987 3.7170086248985 0.0919479288082109 "plot_turk2_100_25_5_2.png"
1 20 8.24621125123532 0.562565440472905 0.326424763114485 "plot_turk2_100_25_5_2.png"
2 20 11.0453610171873 0.897514311796006 0.040779148700828 "plot_turk2_100_25_5_2.png"
3 20 13.3416640641263 2.16601959570102 0.0431260568954434 "plot_turk2_100_25_5_2.png"
4 20 11.3137084989848 1.26766268424531 0.413790438865735 "plot_turk2_100_25_5_2.png"
5 20 9.48683298050514 1.94650658643857 0.00222336886798839 "plot_turk2_100_25_5_2.png"
6 20 15.0332963783729 3.01591483878268 0.427647873905763 "plot_turk2_100_25_5_2.png"
7 20 18.9736659610103 6.57736162746681 0.00500923983924768 "plot_turk2_100_25_5_2.png"
8 20 11.0453610171873 2.45107879567428 0.104217331788533 "plot_turk2_100_25_5_2.png"
9 20 4 0.970954538172806 0.472284524311337 "plot_turk2_100_25_5_2.png"
10 20 2.82842712474619 0.458839682115032 0.0286474206962395 "plot_turk2_100_25_5_2.png"
11 20 8.60232526704263 0.651024659821517 0.0356210541815869 "plot_turk2_100_25_5_2.png"
12 20 13.3416640641263 1.45937070114491 0.0409583496323086 "plot_turk2_100_25_5_2.png"
13 20 13.0384048104053 1.61437877959439 0.0223443587544527 "plot_turk2_100_25_5_2.png"
14 20 8.24621125123532 0.506032516488111 0.0618732280241161 "plot_turk2_100_25_5_2.png"
15 20 11.4017542509914 1.49697309434915 0.00166844490892603 "plot_turk2_100_25_5_2.png"
16 20 12.1655250605964 2.07706057143398 0.0462772057258303 "plot_turk2_100_25_5_2.png"
17 20 17.0880074906351 4.83141522484195 0.216320603687114 "plot_turk2_100_25_5_2.png"
18 20 17.2626765016321 3.42330085182999 0.163719442609563 "plot_turk2_100_25_5_2.png"
19 20 13.4164078649987 3.7170086248985 0.0919479288082109 "plot_turk2_100_25_5_2.png"
20 20 0 0 0 "plot_turk2_100_25_5_2.png"
1 1 0 0 0 "plot_turk2_100_25_5_3.png"
2 1 10.1980390271856 2.2311620251496 1.68408504850344 "plot_turk2_100_25_5_3.png"
3 1 19.8494332412792 3.01199935561129 1.16180525739364 "plot_turk2_100_25_5_3.png"
4 1 14.422205101856 1.31105575141326 0.740856874909111 "plot_turk2_100_25_5_3.png"
5 1 15.2970585407784 1.79469323732501 1.26825402207245 "plot_turk2_100_25_5_3.png"
6 1 14.7648230602334 1.29960043060949 0.410374445270703 "plot_turk2_100_25_5_3.png"
7 1 10.1980390271856 0.118007874625876 0.0419417174831843 "plot_turk2_100_25_5_3.png"
8 1 13.9283882771841 1.31913421383434 0.355942412717191 "plot_turk2_100_25_5_3.png"
9 1 23.5372045918796 5.19724489163077 4.10444482969647 "plot_turk2_100_25_5_3.png"
10 1 8.60232526704263 1.23463784719391 0.0388914040211367 "plot_turk2_100_25_5_3.png"
11 1 18.1107702762748 5.06474605228929 4.91122488179091 "plot_turk2_100_25_5_3.png"
12 1 8.94427190999916 1.6252327672039 1.25359971403707 "plot_turk2_100_25_5_3.png"
13 1 12.6491106406735 1.16764492608421 1.0528249666294 "plot_turk2_100_25_5_3.png"
14 1 16.1245154965971 3.09048471333779 2.22498716230206 "plot_turk2_100_25_5_3.png"
15 1 13.3416640641263 0.809962304353544 0.712766098519776 "plot_turk2_100_25_5_3.png"
16 1 18.8679622641132 8.03751580017102 3.98808248322627 "plot_turk2_100_25_5_3.png"
17 1 8.24621125123532 1.51469721467548 0.712843388240004 "plot_turk2_100_25_5_3.png"
18 1 24.0416305603426 7.37410259069299 6.01374563048401 "plot_turk2_100_25_5_3.png"
19 1 13.9283882771841 0.792050345511837 0.787100653295431 "plot_turk2_100_25_5_3.png"
20 1 18.4390889145858 4.33027174614331 1.72053136480863 "plot_turk2_100_25_5_3.png"
1 2 10.1980390271856 2.2311620251496 1.68408504850344 "plot_turk2_100_25_5_3.png"
2 2 0 0 0 "plot_turk2_100_25_5_3.png"
3 2 12.0830459735946 0.433444499914726 0.0483350422789908 "plot_turk2_100_25_5_3.png"
4 2 6.32455532033676 0.191201805004864 0.190962526806203 "plot_turk2_100_25_5_3.png"
5 2 5.09901951359278 0.0296295717449624 0.0294311785775362 "plot_turk2_100_25_5_3.png"
6 2 5.8309518948453 0.473152101605082 0.431804427239556 "plot_turk2_100_25_5_3.png"
7 2 4 1.40964052105867 1.19448779536646 "plot_turk2_100_25_5_3.png"
8 2 4.24264068711928 0.550016778778292 0.491560741674795 "plot_turk2_100_25_5_3.png"
9 2 13.3416640641263 0.623771577895348 0.530304257289725 "plot_turk2_100_25_5_3.png"
10 2 4.24264068711928 1.33634467946021 1.2111310382546 "plot_turk2_100_25_5_3.png"
11 2 8.94427190999916 0.964453184615705 0.843468349283219 "plot_turk2_100_25_5_3.png"
12 2 2.82842712474619 0.0486202527323211 0.0317126118012666 "plot_turk2_100_25_5_3.png"
13 2 2.82842712474619 0.234431055018301 0.0737939568344374 "plot_turk2_100_25_5_3.png"
14 2 6 0.0739602751084953 0.0376034388043632 "plot_turk2_100_25_5_3.png"
15 2 3.16227766016838 0.388717723859736 0.205633467651964 "plot_turk2_100_25_5_3.png"
16 2 10 2.10871277333924 0.489014019745008 "plot_turk2_100_25_5_3.png"
17 2 2 0.22987070433732 0.205591956821182 "plot_turk2_100_25_5_3.png"
18 2 13.9283882771841 1.51510426653735 1.3330340280956 "plot_turk2_100_25_5_3.png"
19 2 7.61577310586391 0.824640806992425 0.168539882848745 "plot_turk2_100_25_5_3.png"
20 2 12.1655250605964 0.767260255905621 0.000195083949071429 "plot_turk2_100_25_5_3.png"
1 3 19.8494332412792 3.01199935561129 1.16180525739364 "plot_turk2_100_25_5_3.png"
2 3 12.0830459735946 0.433444499914726 0.0483350422789908 "plot_turk2_100_25_5_3.png"
3 3 0 0 0 "plot_turk2_100_25_5_3.png"
4 3 5.8309518948453 0.413299853621296 0.0471498987180437 "plot_turk2_100_25_5_3.png"
5 3 10 0.405122236464137 0.00233261399948376 "plot_turk2_100_25_5_3.png"
6 3 6.32455532033676 0.365282892824286 0.191201515993023 "plot_turk2_100_25_5_3.png"
7 3 15.8113883008419 1.93821932940815 0.762258094491 "plot_turk2_100_25_5_3.png"
8 3 8.24621125123532 0.375098424241432 0.231612737183171 "plot_turk2_100_25_5_3.png"
9 3 11.3137084989848 0.997970004003151 0.898840977870549 "plot_turk2_100_25_5_3.png"
10 3 11.3137084989848 0.846702657814362 0.775564975184843 "plot_turk2_100_25_5_3.png"
11 3 15.2970585407784 2.23343024308182 1.29563047497091 "plot_turk2_100_25_5_3.png"
12 3 11.4017542509914 0.565147155333529 0.00174489724011942 "plot_turk2_100_25_5_3.png"
13 3 9.48683298050514 1.04587453490563 0.00268304441379755 "plot_turk2_100_25_5_3.png"
14 3 11.0453610171873 0.356015868719146 0.171204272686888 "plot_turk2_100_25_5_3.png"
15 3 10.1980390271856 1.15383501132335 0.0545764102586443 "plot_turk2_100_25_5_3.png"
16 3 3.16227766016838 1.27006947433183 0.844832481540526 "plot_turk2_100_25_5_3.png"
17 3 13.0384048104053 0.27055269055175 0.0545550258925798 "plot_turk2_100_25_5_3.png"
18 3 10 1.92662677336774 1.88903926294979 "plot_turk2_100_25_5_3.png"
19 3 18.1107702762748 2.08289783580063 0.0363603011972603 "plot_turk2_100_25_5_3.png"
20 3 3.16227766016838 0.119824503262155 0.0546715888962937 "plot_turk2_100_25_5_3.png"
1 4 14.422205101856 1.31105575141326 0.740856874909111 "plot_turk2_100_25_5_3.png"
2 4 6.32455532033676 0.191201805004864 0.190962526806203 "plot_turk2_100_25_5_3.png"
3 4 5.8309518948453 0.413299853621296 0.0471498987180437 "plot_turk2_100_25_5_3.png"
4 4 0 0 0 "plot_turk2_100_25_5_3.png"
5 4 5.8309518948453 0.0713304512853056 0.0704570223731976 "plot_turk2_100_25_5_3.png"
6 4 1.4142135623731 0.0837514504045042 0.0484553156062413 "plot_turk2_100_25_5_3.png"
7 4 10.1980390271856 0.659991071999896 0.430248966138556 "plot_turk2_100_25_5_3.png"
8 4 3.16227766016838 0.12097548741549 0.0697600799360266 "plot_turk2_100_25_5_3.png"
9 4 11.4017542509914 1.4419685445987 1.35772021035156 "plot_turk2_100_25_5_3.png"
10 4 5.8309518948453 0.55476625142839 0.440260641194044 "plot_turk2_100_25_5_3.png"
11 4 11.6619037896906 1.96908850455145 1.83710352981616 "plot_turk2_100_25_5_3.png"
12 4 5.65685424949238 0.0882052181358558 0.067035548769998 "plot_turk2_100_25_5_3.png"
13 4 4 0.200613915930818 0.0273380306077555 "plot_turk2_100_25_5_3.png"
14 4 7.21110255092798 0.42874289668476 0.398045730664493 "plot_turk2_100_25_5_3.png"
15 4 5.09901951359278 0.196832515325325 0.000271447760687518 "plot_turk2_100_25_5_3.png"
16 4 4.47213595499958 2.87171536024172 1.29115034459614 "plot_turk2_100_25_5_3.png"
17 4 7.21110255092798 0.0199674382941943 0.000269941584147098 "plot_turk2_100_25_5_3.png"
18 4 11.0453610171873 2.70218313614158 2.53307444351851 "plot_turk2_100_25_5_3.png"
19 4 13.0384048104053 0.682099330546992 0.000699946472668378 "plot_turk2_100_25_5_3.png"
20 4 6 0.94357369398587 0.203364776495775 "plot_turk2_100_25_5_3.png"
1 5 15.2970585407784 1.79469323732501 1.26825402207245 "plot_turk2_100_25_5_3.png"
2 5 5.09901951359278 0.0296295717449624 0.0294311785775362 "plot_turk2_100_25_5_3.png"
3 5 10 0.405122236464137 0.00233261399948376 "plot_turk2_100_25_5_3.png"
4 5 5.8309518948453 0.0713304512853056 0.0704570223731976 "plot_turk2_100_25_5_3.png"
5 5 0 0 0 "plot_turk2_100_25_5_3.png"
6 5 4.47213595499958 0.283045799624936 0.235771522569599 "plot_turk2_100_25_5_3.png"
7 5 7.07106781186548 1.05120905444619 0.848924661378499 "plot_turk2_100_25_5_3.png"
8 5 2.82842712474619 0.3458978582164 0.280432472548134 "plot_turk2_100_25_5_3.png"
9 5 8.24621125123532 0.911873325969424 0.809595230926183 "plot_turk2_100_25_5_3.png"
10 5 8.24621125123532 0.998344764060774 0.862964473895722 "plot_turk2_100_25_5_3.png"
11 5 5.8309518948453 1.2993986506609 1.18801390463372 "plot_turk2_100_25_5_3.png"
12 5 7.07106781186548 0.0134856293846344 4.25779167522894e-05 "plot_turk2_100_25_5_3.png"
13 5 3.16227766016838 0.159563970766376 0.0100190600405189 "plot_turk2_100_25_5_3.png"
14 5 1.4142135623731 0.175495841448883 0.133569225596893 "plot_turk2_100_25_5_3.png"
15 5 2 0.250703981415216 0.0794749896583394 "plot_turk2_100_25_5_3.png"
16 5 7.07106781186548 2.41412958716233 0.758380680834274 "plot_turk2_100_25_5_3.png"
17 5 7.07106781186548 0.108315738050935 0.0794491839118536 "plot_turk2_100_25_5_3.png"
18 5 8.94427190999916 1.95289930845029 1.75861044534609 "plot_turk2_100_25_5_3.png"
19 5 8.24621125123532 0.690593137496992 0.0571118779903625 "plot_turk2_100_25_5_3.png"
20 5 11.4017542509914 0.826354425477864 0.0344185690872242 "plot_turk2_100_25_5_3.png"
1 6 14.7648230602334 1.29960043060949 0.410374445270703 "plot_turk2_100_25_5_3.png"
2 6 5.8309518948453 0.473152101605082 0.431804427239556 "plot_turk2_100_25_5_3.png"
3 6 6.32455532033676 0.365282892824286 0.191201515993023 "plot_turk2_100_25_5_3.png"
4 6 1.4142135623731 0.0837514504045042 0.0484553156062413 "plot_turk2_100_25_5_3.png"
5 6 4.47213595499958 0.283045799624936 0.235771522569599 "plot_turk2_100_25_5_3.png"
6 6 0 0 0 "plot_turk2_100_25_5_3.png"
7 6 9.48683298050514 0.635066899583912 0.189928594101237 "plot_turk2_100_25_5_3.png"
8 6 2 0.00341290968486322 0.00193561759241472 "plot_turk2_100_25_5_3.png"
9 6 10.1980390271856 1.92964419923864 1.91916192459837 "plot_turk2_100_25_5_3.png"
10 6 6.32455532033676 0.219254258970321 0.1965997585636 "plot_turk2_100_25_5_3.png"
11 6 10.295630140987 2.78606301894714 2.48227462814842 "plot_turk2_100_25_5_3.png"
12 6 5.8309518948453 0.340613328781875 0.229477331511384 "plot_turk2_100_25_5_3.png"
13 6 3.16227766016838 0.513566800622107 0.148585458455692 "plot_turk2_100_25_5_3.png"
14 6 5.8309518948453 0.724419883784028 0.724259441319849 "plot_turk2_100_25_5_3.png"
15 6 4 0.439917994532122 0.0414733264120167 "plot_turk2_100_25_5_3.png"
16 6 4.24264068711928 2.9833301620685 1.83985798630397 "plot_turk2_100_25_5_3.png"
17 6 7.07106781186548 0.0437505864395346 0.0414919717252359 "plot_turk2_100_25_5_3.png"
18 6 10 3.33210550027617 3.28221776848353 "plot_turk2_100_25_5_3.png"
19 6 12 1.08766446991565 0.060802772927262 "plot_turk2_100_25_5_3.png"
20 6 7.07106781186548 0.902586865475709 0.450355775829607 "plot_turk2_100_25_5_3.png"
1 7 10.1980390271856 0.118007874625876 0.0419417174831843 "plot_turk2_100_25_5_3.png"
2 7 4 1.40964052105867 1.19448779536646 "plot_turk2_100_25_5_3.png"
3 7 15.8113883008419 1.93821932940815 0.762258094491 "plot_turk2_100_25_5_3.png"
4 7 10.1980390271856 0.659991071999896 0.430248966138556 "plot_turk2_100_25_5_3.png"
5 7 7.07106781186548 1.05120905444619 0.848924661378499 "plot_turk2_100_25_5_3.png"
6 7 9.48683298050514 0.635066899583912 0.189928594101237 "plot_turk2_100_25_5_3.png"
7 7 0 0 0 "plot_turk2_100_25_5_3.png"
8 7 7.61577310586391 0.651419893005789 0.153516897417685 "plot_turk2_100_25_5_3.png"
9 7 14.7648230602334 3.90881113660905 3.31657339839869 "plot_turk2_100_25_5_3.png"
10 7 7.61577310586391 0.668692466061096 5.75737196382073e-05 "plot_turk2_100_25_5_3.png"
11 7 8 4.05891464350428 4.04545473642672 "plot_turk2_100_25_5_3.png"
12 7 6.32455532033676 0.94837627785913 0.836943023135994 "plot_turk2_100_25_5_3.png"
13 7 6.32455532033676 0.678469278731319 0.674493975935557 "plot_turk2_100_25_5_3.png"
14 7 7.21110255092798 2.08435992787211 1.65596314272633 "plot_turk2_100_25_5_3.png"
15 7 5.8309518948453 0.410199792798925 0.408906518517205 "plot_turk2_100_25_5_3.png"
16 7 13.4164078649987 6.22755813935468 3.21205836080876 "plot_turk2_100_25_5_3.png"
17 7 4.47213595499958 0.792946022412315 0.408965060038627 "plot_turk2_100_25_5_3.png"
18 7 15.8113883008419 5.84430948402916 5.05124358100063 "plot_turk2_100_25_5_3.png"
19 7 4.24264068711928 0.585479607077265 0.465656332349252 "plot_turk2_100_25_5_3.png"
20 7 16.1245154965971 3.01992397730775 1.225213218078 "plot_turk2_100_25_5_3.png"
1 8 13.9283882771841 1.31913421383434 0.355942412717191 "plot_turk2_100_25_5_3.png"
2 8 4.24264068711928 0.550016778778292 0.491560741674795 "plot_turk2_100_25_5_3.png"
3 8 8.24621125123532 0.375098424241432 0.231612737183171 "plot_turk2_100_25_5_3.png"
4 8 3.16227766016838 0.12097548741549 0.0697600799360266 "plot_turk2_100_25_5_3.png"
5 8 2.82842712474619 0.3458978582164 0.280432472548134 "plot_turk2_100_25_5_3.png"
6 8 2 0.00341290968486322 0.00193561759241472 "plot_turk2_100_25_5_3.png"
7 8 7.61577310586391 0.651419893005789 0.153516897417685 "plot_turk2_100_25_5_3.png"
8 8 0 0 0 "plot_turk2_100_25_5_3.png"
9 8 10 2.04708453584226 2.04299526298893 "plot_turk2_100_25_5_3.png"
10 8 6 0.172082011366904 0.159520407165117 "plot_turk2_100_25_5_3.png"
11 8 8.60232526704263 2.97047736629782 2.62284262925131 "plot_turk2_100_25_5_3.png"
12 8 5.09901951359278 0.411803986597369 0.273564122749799 "plot_turk2_100_25_5_3.png"
13 8 1.4142135623731 0.597338204258637 0.18443889598771 "plot_turk2_100_25_5_3.png"
14 8 4.24264068711928 0.803690113061837 0.801078683720125 "plot_turk2_100_25_5_3.png"
15 8 2 0.509773284554398 0.061328374823412 "plot_turk2_100_25_5_3.png"
16 8 5.8309518948453 3.02389489515771 1.96114621569578 "plot_turk2_100_25_5_3.png"
17 8 5.8309518948453 0.0687402454737639 0.0613510477356392 "plot_turk2_100_25_5_3.png"
18 8 10.1980390271856 3.47776171809818 3.44356628962911 "plot_turk2_100_25_5_3.png"
19 8 10 1.19067118642726 0.0844354794438256 "plot_turk2_100_25_5_3.png"
20 8 9.05538513813742 0.913355081184359 0.511341086479356 "plot_turk2_100_25_5_3.png"
1 9 23.5372045918796 5.19724489163077 4.10444482969647 "plot_turk2_100_25_5_3.png"
2 9 13.3416640641263 0.623771577895348 0.530304257289725 "plot_turk2_100_25_5_3.png"
3 9 11.3137084989848 0.997970004003151 0.898840977870549 "plot_turk2_100_25_5_3.png"
4 9 11.4017542509914 1.4419685445987 1.35772021035156 "plot_turk2_100_25_5_3.png"
5 9 8.24621125123532 0.911873325969424 0.809595230926183 "plot_turk2_100_25_5_3.png"
6 9 10.1980390271856 1.92964419923864 1.91916192459837 "plot_turk2_100_25_5_3.png"
7 9 14.7648230602334 3.90881113660905 3.31657339839869 "plot_turk2_100_25_5_3.png"
8 9 10 2.04708453584226 2.04299526298893 "plot_turk2_100_25_5_3.png"
9 9 0 0 0 "plot_turk2_100_25_5_3.png"
10 9 16 3.34658432726827 3.34426772062454 "plot_turk2_100_25_5_3.png"
11 9 8.60232526704263 0.463302012511935 0.0361704885811583 "plot_turk2_100_25_5_3.png"
12 9 15.0332963783729 1.01126142531292 0.821380189920966 "plot_turk2_100_25_5_3.png"
13 9 11.0453610171873 1.49891100747005 0.999740726862904 "plot_turk2_100_25_5_3.png"
14 9 7.61577310586391 0.29871702072223 0.285480617458293 "plot_turk2_100_25_5_3.png"
15 9 10.1980390271856 1.9345672583117 1.39638697609453 "plot_turk2_100_25_5_3.png"
16 9 8.60232526704263 0.935828166333133 0.00083662959057923 "plot_turk2_100_25_5_3.png"
17 9 15.2970585407784 1.41875116821235 1.39627880009209 "plot_turk2_100_25_5_3.png"
18 9 2 0.196409557901123 0.181775178973713 "plot_turk2_100_25_5_3.png"
19 9 14.142135623731 2.54160715136483 1.29676526335725 "plot_turk2_100_25_5_3.png"
20 9 14.2126704035519 0.835168974623486 0.510156888218428 "plot_turk2_100_25_5_3.png"
1 10 8.60232526704263 1.23463784719391 0.0388914040211367 "plot_turk2_100_25_5_3.png"
2 10 4.24264068711928 1.33634467946021 1.2111310382546 "plot_turk2_100_25_5_3.png"
3 10 11.3137084989848 0.846702657814362 0.775564975184843 "plot_turk2_100_25_5_3.png"
4 10 5.8309518948453 0.55476625142839 0.440260641194044 "plot_turk2_100_25_5_3.png"
5 10 8.24621125123532 0.998344764060774 0.862964473895722 "plot_turk2_100_25_5_3.png"
6 10 6.32455532033676 0.219254258970321 0.1965997585636 "plot_turk2_100_25_5_3.png"
7 10 7.61577310586391 0.668692466061096 5.75737196382073e-05 "plot_turk2_100_25_5_3.png"
8 10 6 0.172082011366904 0.159520407165117 "plot_turk2_100_25_5_3.png"
9 10 16 3.34658432726827 3.34426772062454 "plot_turk2_100_25_5_3.png"
10 10 0 0 0 "plot_turk2_100_25_5_3.png"
11 10 13.0384048104053 4.56839584404905 4.07603521150282 "plot_turk2_100_25_5_3.png"
12 10 1.4142135623731 1.08502829411223 0.85088381304889 "plot_turk2_100_25_5_3.png"
13 10 5.09901951359278 1.25651289370328 0.687014795952718 "plot_turk2_100_25_5_3.png"
14 10 9.48683298050514 1.70217709663351 1.67554915291288 "plot_turk2_100_25_5_3.png"
15 10 6.32455532033676 1.029783807918 0.418668167515888 "plot_turk2_100_25_5_3.png"
16 10 10.295630140987 4.08354110914066 3.23931373940502 "plot_turk2_100_25_5_3.png"
17 10 3.16227766016838 0.457946851359204 0.418727403659398 "plot_turk2_100_25_5_3.png"
18 10 16.1245154965971 5.09071386363764 5.08540797994671 "plot_turk2_100_25_5_3.png"
19 10 11.6619037896906 1.83063020766289 0.476069497240123 "plot_turk2_100_25_5_3.png"
20 10 10.295630140987 1.51451815002786 1.24206842047726 "plot_turk2_100_25_5_3.png"
1 11 18.1107702762748 5.06474605228929 4.91122488179091 "plot_turk2_100_25_5_3.png"
2 11 8.94427190999916 0.964453184615705 0.843468349283219 "plot_turk2_100_25_5_3.png"
3 11 15.2970585407784 2.23343024308182 1.29563047497091 "plot_turk2_100_25_5_3.png"
4 11 11.6619037896906 1.96908850455145 1.83710352981616 "plot_turk2_100_25_5_3.png"
5 11 5.8309518948453 1.2993986506609 1.18801390463372 "plot_turk2_100_25_5_3.png"
6 11 10.295630140987 2.78606301894714 2.48227462814842 "plot_turk2_100_25_5_3.png"
7 11 8 4.05891464350428 4.04545473642672 "plot_turk2_100_25_5_3.png"
8 11 8.60232526704263 2.97047736629782 2.62284262925131 "plot_turk2_100_25_5_3.png"
9 11 8.60232526704263 0.463302012511935 0.0361704885811583 "plot_turk2_100_25_5_3.png"
10 11 13.0384048104053 4.56839584404905 4.07603521150282 "plot_turk2_100_25_5_3.png"
11 11 0 0 0 "plot_turk2_100_25_5_3.png"
12 11 11.6619037896906 1.24971741091925 1.2022808499715 "plot_turk2_100_25_5_3.png"
13 11 8.48528137423857 1.41903819974223 1.41623271389038 "plot_turk2_100_25_5_3.png"
14 11 4.47213595499958 0.814870645450878 0.524884699856193 "plot_turk2_100_25_5_3.png"
15 11 7.07106781186548 1.88844591788139 1.88203716020688 "plot_turk2_100_25_5_3.png"
16 11 12.1655250605964 2.6740378627014 0.0480091727167223 "plot_turk2_100_25_5_3.png"
17 11 10.770329614269 2.13556999527021 1.88191157360868 "plot_turk2_100_25_5_3.png"
18 11 10.295630140987 0.655664152643902 0.055774189971337 "plot_turk2_100_25_5_3.png"
19 11 5.8309518948453 1.97968809879972 1.7660853018664 "plot_turk2_100_25_5_3.png"
20 11 17.0880074906351 2.31533078353707 0.818008247674986 "plot_turk2_100_25_5_3.png"
1 12 8.94427190999916 1.6252327672039 1.25359971403707 "plot_turk2_100_25_5_3.png"
2 12 2.82842712474619 0.0486202527323211 0.0317126118012666 "plot_turk2_100_25_5_3.png"
3 12 11.4017542509914 0.565147155333529 0.00174489724011942 "plot_turk2_100_25_5_3.png"
4 12 5.65685424949238 0.0882052181358558 0.067035548769998 "plot_turk2_100_25_5_3.png"
5 12 7.07106781186548 0.0134856293846344 4.25779167522894e-05 "plot_turk2_100_25_5_3.png"
6 12 5.8309518948453 0.340613328781875 0.229477331511384 "plot_turk2_100_25_5_3.png"
7 12 6.32455532033676 0.94837627785913 0.836943023135994 "plot_turk2_100_25_5_3.png"
8 12 5.09901951359278 0.411803986597369 0.273564122749799 "plot_turk2_100_25_5_3.png"
